tablet_CDLI,bbox_segment,bbox_glyph,mzl_number,train_label
P334894,"[640, 1919, 1397, 3280]","[165, 60, 231, 136]",839,11
P334894,"[640, 1919, 1397, 3280]","[220, 69, 341, 130]",110,4
P334894,"[640, 1919, 1397, 3280]","[171, 137, 308, 214]",18,210
P334894,"[640, 1919, 1397, 3280]","[287, 140, 406, 212]",24,58
P334894,"[640, 1919, 1397, 3280]","[164, 217, 268, 301]",812,82
P334894,"[640, 1919, 1397, 3280]","[238, 228, 284, 281]",661,16
P334894,"[640, 1919, 1397, 3280]","[277, 210, 407, 287]",736,77
P334894,"[640, 1919, 1397, 3280]","[256, 296, 407, 384]",266,119
P334894,"[640, 1919, 1397, 3280]","[162, 383, 238, 460]",839,11
P334894,"[640, 1919, 1397, 3280]","[211, 387, 322, 463]",248,5
P334894,"[640, 1919, 1397, 3280]","[313, 383, 385, 461]",839,11
P334894,"[640, 1919, 1397, 3280]","[388, 378, 493, 464]",753,81
P334894,"[640, 1919, 1397, 3280]","[488, 403, 589, 456]",252,80
P334894,"[640, 1919, 1397, 3280]","[163, 295, 278, 379]",566,148
P334894,"[640, 1919, 1397, 3280]","[364, 463, 455, 552]",110,4
P334894,"[640, 1919, 1397, 3280]","[459, 476, 509, 541]",839,11
P334894,"[640, 1919, 1397, 3280]","[511, 476, 566, 544]",839,11
P334894,"[640, 1919, 1397, 3280]","[309, 456, 372, 531]",708,173
P334894,"[640, 1919, 1397, 3280]","[254, 454, 316, 545]",578,98
P334894,"[640, 1919, 1397, 3280]","[159, 451, 271, 544]",566,148
P334894,"[640, 1919, 1397, 3280]","[162, 559, 233, 615]",1,2
P334894,"[640, 1919, 1397, 3280]","[235, 551, 350, 622]",248,5
P334894,"[640, 1919, 1397, 3280]","[336, 554, 430, 622]",132,90
P334894,"[640, 1919, 1397, 3280]","[423, 543, 510, 614]",753,81
P334894,"[640, 1919, 1397, 3280]","[509, 559, 612, 625]",252,80
P334894,"[640, 1919, 1397, 3280]","[395, 625, 522, 704]",754,56
P334894,"[640, 1919, 1397, 3280]","[521, 634, 598, 702]",869,10
P334894,"[640, 1919, 1397, 3280]","[150, 623, 263, 717]",812,82
P334894,"[640, 1919, 1397, 3280]","[237, 626, 403, 711]",696,337
P334894,"[640, 1919, 1397, 3280]","[158, 727, 271, 787]",252,80
P334894,"[640, 1919, 1397, 3280]","[265, 713, 414, 784]",16,73
P334894,"[640, 1919, 1397, 3280]","[394, 718, 490, 790]",132,90
